QB1_agcred,QB1_agprov,QB1_agpdat,QR3_s_frpriv3,QC12_u_com_addr,QC12_u_comdob,QC12_u_compho,QC12_u_comcred,QC12_u_compix,QC41_u_ad,QC43_u_padd,QC43_u_pshop,QC43_u_pmed,QC43_u_pmar,QC43_u_page,QN1_u_concom,QN2_u_actcom,weight
4,1,4,1,3,3,3,2,3,3,0,0,0,0,0,4,0,0.8666934358344822
4,2,3,1,3,2,1,1,1,2,0,0,0,0,0,2,0,0.8666934358344822
4,4,4,0,3,3,3,2,2,3,0,0,0,0,0,2,0,1.1188251906037918
4,2,4,0,3,3,3,2,2,2,0,0,0,0,0,2,0,0.8666934358344822
4,2,4,1,4,4,3,2,2,3,0,0,0,0,0,2,0,0.5902195682133409
4,3,3,1,3,3,3,2,3,3,0,1,1,1,0,2,1,0.8327150935816345
4,4,2,2,3,3,3,2,2,3,0,0,0,0,0,2,0,1.1324643754998975
5,2,4,0,2,2,1,1,1,1,0,0,0,0,0,2,0,1.0749621316770324
4,2,4,0,3,3,3,2,2,3,0,0,0,0,0,2,0,0.8666934358344822
4,2,5,0,2,2,1,1,1,2,0,0,0,0,0,2,0,0.8327150935816345
4,2,2,0,1,1,1,1,1,1,1,0,1,1,1,2,1,1.4619121576139973
5,2,4,1,2,2,2,1,1,2,1,0,0,1,1,3,0,0.64876444802544
5,2,5,1,1,3,1,1,3,2,1,1,1,0,0,4,0,0.9408744083496737
4,2,2,1,2,3,2,1,3,3,1,0,0,0,0,3,0,1.4438231062387663
4,4,4,1,2,3,1,2,3,2,1,1,1,1,0,1,0,0.41768573012174015
4,4,3,1,3,3,1,1,3,3,0,0,0,0,0,2,0,1.0147226701392178
4,4,NA,0,3,3,NA,3,3,2,0,0,0,0,0,1,0,0.534392100182143
4,5,3,2,3,1,1,1,1,3,1,0,1,1,1,2,0,1.0227067783850254
4,4,4,1,2,2,2,1,2,3,0,0,0,0,0,2,0,0.7328151827201388
4,2,4,0,2,3,2,2,2,3,0,0,0,0,0,2,0,1.0726236272575929
4,2,2,0,3,3,3,1,2,3,0,0,0,0,0,4,0,0.8943923948448629
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5323946530049959
4,5,2,2,2,2,2,2,2,2,0,0,0,0,0,2,0,1.3870202115996726
4,4,4,0,2,3,2,1,2,2,1,0,0,1,1,2,0,0.8730356063755297
5,4,5,2,2,2,2,1,3,1,0,0,0,0,0,2,0,1.4666496035671484
5,3,4,2,2,3,2,1,4,2,0,0,0,0,0,1,0,0.6559202144746152
4,4,4,0,3,3,3,2,4,2,0,0,0,0,0,2,0,0.6559202144746152
4,4,3,0,3,3,2,2,3,1,0,0,0,0,0,2,0,0.7504012084461507
4,4,4,0,1,3,1,1,3,3,1,1,0,0,0,2,0,1.3595764852459156
4,3,5,1,2,3,1,1,3,2,1,1,NA,NA,1,1,1,0.963169936973034
4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.627358091295831
4,4,5,NA,4,4,4,4,2,3,0,0,0,0,0,2,0,0.5258070381610068
5,4,5,NA,2,3,1,1,1,1,1,1,1,1,1,1,0,1.0593514591600117
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7721084373214024
4,4,2,2,4,4,4,4,4,NA,1,0,0,1,1,4,1,0.9704535961163426
5,2,5,2,3,3,2,1,1,1,1,0,1,0,0,2,0,0.975221359721671
5,1,4,1,3,3,3,3,3,2,1,1,1,1,1,1,1,0.9922780398102278
5,4,4,1,1,1,1,1,1,2,1,1,1,1,1,2,NA,0.5791377537851232
4,4,4,2,3,3,3,3,3,3,1,1,1,1,1,2,1,1.5087975907843378
4,4,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6210595681539426
5,4,5,2,2,2,2,2,2,2,1,1,1,1,1,4,1,1.0688832119349003
5,4,5,2,3,3,3,2,3,2,1,1,1,1,1,2,1,0.9119796766661209
5,4,4,1,3,3,3,3,3,2,0,0,0,0,0,1,0,0.9717179757598249
5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.1951657398925148
4,4,4,0,3,3,1,3,3,1,1,1,1,1,0,1,0,0.8863322254309818
4,4,4,0,1,2,1,1,3,1,1,0,1,0,1,1,1,1.0948707156673179
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6908845852229163
5,3,4,1,4,4,4,4,4,4,0,0,0,0,0,4,0,0.7366770835016648
5,3,5,2,2,2,1,2,3,1,1,0,1,1,1,1,0,0.6038971688958049
5,3,5,2,4,3,3,1,1,1,1,1,1,1,1,1,0,0.7726332338100684
4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46391739684051364
4,3,5,0,3,3,2,1,3,2,0,0,0,0,0,2,0,0.9134402976696634
5,3,5,1,2,2,2,1,2,1,1,0,1,0,0,1,0,0.6812281128330183
5,2,5,1,4,4,4,4,2,1,1,1,1,1,1,1,0,0.593673428129523
5,1,3,1,2,4,1,1,4,1,1,0,0,1,1,1,0,1.2425241560405642
4,4,4,0,3,3,3,2,2,NA,1,0,0,NA,0,2,0,1.045247740851526
5,4,5,0,3,2,1,1,1,3,0,0,0,0,0,1,0,0.5308596656249446
5,5,5,0,3,3,1,3,1,3,0,0,0,0,0,4,0,0.7795278440855123
4,4,4,0,1,1,3,1,1,1,0,0,1,1,0,1,1,0.9557938641697824
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5689443979979719
4,4,4,1,2,3,2,2,3,3,0,0,0,0,0,4,0,1.6113895247198924
5,2,4,0,2,3,1,1,3,1,0,0,0,0,0,2,0,1.529461013158809
5,4,4,NA,3,3,3,3,3,2,0,0,0,0,0,3,0,1.3531882395964814
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578140113339047
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9712421370248787
4,4,4,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0.8557568924894488
4,2,3,0,2,2,2,2,2,1,0,0,0,0,0,2,0,1.1605986497644316
4,2,3,0,3,3,2,2,3,1,0,0,0,0,0,3,0,0.662908636326343
4,3,5,NA,1,3,1,1,2,2,0,0,0,0,0,2,0,0.3700731760170462
5,4,4,NA,1,1,1,1,1,NA,0,0,0,0,0,1,0,0.9557938641697824
5,2,5,1,3,3,2,2,3,3,0,0,0,0,0,1,0,1.2956163525477915
4,2,4,NA,2,2,1,1,2,2,0,0,0,0,0,2,0,1.0019383279219036
5,3,5,1,3,3,2,1,2,2,0,0,0,0,0,2,0,1.0500698867752905
4,3,4,1,2,2,2,1,2,2,0,0,0,0,0,1,0,1.2482564169774284
5,4,5,1,2,2,1,1,1,3,0,0,0,0,0,1,0,1.4020356607287927
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0735431147365266
4,2,4,1,2,4,1,1,2,3,0,0,0,0,0,1,0,0.62219257621419
2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9973372124297829
5,2,5,1,2,3,1,1,2,3,0,0,0,0,0,1,0,0.8717651716407149
3,3,3,0,3,3,3,1,3,3,0,0,0,0,0,1,0,0.8648930529752491
4,2,5,1,3,3,3,1,3,3,0,0,0,0,0,1,0,1.0550585838507038
5,2,4,1,3,3,2,1,2,2,0,0,0,0,0,1,0,0.8206183127599962
4,2,4,1,4,4,2,1,4,4,0,0,0,0,0,1,0,0.5148349197502501
4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8967414125551171
5,3,5,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0.9215469907818233
5,3,2,2,2,2,1,1,1,1,0,0,0,0,0,1,0,1.012956799473597
2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3775870020443957
5,2,5,0,3,3,2,1,3,2,0,0,0,0,0,1,0,0.9220128162889695
5,3,5,1,3,3,1,1,2,2,0,0,0,0,0,1,0,1.1588665658636275
4,2,4,1,2,2,2,2,2,2,1,0,0,0,0,2,0,0.5887939953619329
4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4824249197361719
4,2,4,1,2,2,2,2,2,2,1,0,0,0,0,2,0,0.9063418372347457
4,3,4,2,2,2,2,2,2,3,1,1,0,1,1,2,0,0.8641632693135812
4,2,4,1,2,2,2,2,2,2,1,1,0,1,1,2,0,0.8641632693135812
4,2,4,1,2,2,2,2,2,2,1,0,0,0,0,2,0,0.5519150572978272
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417518451883284
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0125924775394544
5,2,4,0,3,3,2,2,3,1,0,0,0,0,0,2,0,0.9654693074112097
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4454170151205539
5,2,4,1,2,2,2,2,2,2,0,0,0,0,0,3,0,0.9772389873450269
3,NA,3,2,3,3,3,3,3,3,1,1,0,0,1,3,0,0.6782806904581278
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9468254694180486
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0832094525520894
5,4,4,NA,2,2,2,2,2,2,0,0,0,0,0,1,0,0.8687390634140453
5,4,5,0,4,4,4,4,4,4,1,0,1,1,1,2,0,1.459431658519831
4,4,4,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1.116926824236585
NA,4,4,1,2,3,1,1,4,4,1,1,1,1,0,4,0,1.5122293912106788
5,4,3,NA,1,1,1,1,1,2,0,0,0,0,0,3,0,0.5451458409477422
5,4,4,1,2,2,2,1,2,2,0,0,0,0,0,1,0,0.8005060275315987
5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5451458409477422
5,2,5,2,1,1,1,1,1,2,0,0,0,0,0,1,0,1.227989690757442
5,2,5,1,1,1,1,1,1,3,0,0,0,0,0,3,0,1.2759622171430398
3,5,4,0,2,4,2,2,3,3,0,1,1,0,0,1,0,1.6810619324925304
4,4,4,1,2,2,1,1,1,2,0,0,0,0,0,3,1,1.0834516844773447
5,5,5,NA,3,4,4,3,1,2,1,0,0,0,0,2,0,0.888168533465424
4,2,4,0,2,2,1,1,2,2,1,0,0,1,1,1,0,1.1228964826401213
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1228964826401213
5,4,2,1,4,4,2,1,3,3,1,0,0,0,0,1,0,0.9611347811252916
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6684136478367677
2,4,3,1,1,3,1,2,3,3,1,1,0,1,1,1,1,1.479934223740864
4,4,4,NA,1,3,1,1,3,1,0,0,0,0,0,1,0,1.8215576363381967
5,5,4,NA,1,3,1,1,1,1,0,0,0,0,0,1,1,0.8809433891210601
5,3,5,NA,1,NA,1,1,1,3,0,0,0,0,0,2,0,1.479934223740864
3,3,5,NA,2,1,1,3,2,2,0,0,0,0,0,3,0,1.2370008977705367
5,3,5,2,1,2,1,3,1,3,1,0,1,0,0,4,0,1.65924240086368
4,3,4,NA,2,1,2,1,1,1,0,0,0,0,0,2,0,0.5858401425665186
5,4,4,1,4,4,2,1,3,3,0,1,0,0,0,2,1,1.1253732197930375
5,5,3,NA,2,1,3,1,1,2,0,0,0,0,0,2,0,1.1803010702042271
3,3,4,NA,1,1,1,1,1,1,1,1,1,1,1,2,0,0.8063802833039478
5,4,3,1,4,4,2,4,4,3,0,0,1,0,0,2,0,1.081253448206792
5,2,2,1,3,4,3,3,1,2,0,0,0,0,0,5,0,1.1253732197930375
3,3,2,1,3,2,3,3,2,3,0,0,0,0,0,4,0,1.2370008977705367
5,2,4,1,1,3,1,1,2,1,1,1,1,0,1,2,0,1.5752353555342715
5,3,4,2,3,3,3,3,4,3,1,0,1,0,0,3,0,1.0152459980289616
5,3,4,0,2,3,1,1,1,1,NA,NA,NA,NA,NA,1,0,0.8322563544778716
5,3,5,0,1,3,2,3,3,1,1,1,1,1,1,1,0,1.3105935158731432
4,2,2,0,3,3,3,3,3,3,0,0,0,0,0,4,0,0.9068364411070281
5,4,4,0,2,4,1,2,1,1,1,1,1,1,0,1,0,1.1639608092243445
5,4,4,0,3,4,3,3,4,4,0,0,0,1,1,4,0,1.395590746062604
4,3,3,2,2,2,1,1,1,1,0,0,0,NA,NA,3,0,1.042152595758593
NA,NA,NA,2,2,2,2,1,2,1,0,0,0,0,0,NA,1,0.4747640874540573
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2850249383198384
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4151975895132943
4,5,4,NA,2,1,2,2,2,2,0,0,0,0,0,1,0,0.6975080691036262
4,4,3,0,2,2,2,2,2,1,0,0,0,0,0,4,0,0.7311828362455158
4,4,5,2,2,2,2,2,2,3,0,0,0,0,0,1,0,0.8999668076840518
4,3,3,1,3,3,3,3,3,3,0,0,0,0,0,3,0,0.7663077224132411
4,2,4,0,3,3,3,1,2,2,0,0,0,0,0,2,0,1.2205572295098928
4,1,3,2,2,2,1,1,3,2,0,0,0,0,0,2,0,1.1437931929342562
4,NA,NA,2,2,3,1,1,3,2,0,0,0,0,0,2,0,0.8753635643776353
4,2,4,1,1,2,1,1,2,1,0,0,0,0,0,1,0,1.5325577541118713
4,4,4,1,2,3,1,1,2,1,0,0,0,0,0,1,0,0.6272371748517399
4,4,4,2,1,3,1,1,3,3,0,0,0,0,0,1,0,0.6808525917389252
5,4,4,1,2,2,2,2,2,2,0,0,0,0,0,2,0,0.9997812743099813
4,4,2,2,2,2,1,1,2,1,0,0,0,0,0,2,0,0.7651488969197805
5,4,5,NA,1,1,1,1,1,1,0,0,0,0,0,2,0,1.2421059244677028
5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5213309707342975
5,4,5,0,3,3,1,1,1,1,1,0,0,0,0,1,0,1.0359502748672738
4,3,5,0,2,2,3,3,3,2,1,0,0,1,1,1,0,0.7651488969197805
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765535665990176
5,5,5,2,1,3,1,1,2,3,1,0,1,0,1,2,1,0.8593430450548359
4,4,4,0,3,4,3,3,4,3,0,0,0,0,0,2,0,0.5115312304993194
4,4,4,1,3,3,2,1,4,2,0,0,0,0,0,2,0,0.5324038955403332
4,4,4,0,3,3,3,2,3,3,1,0,1,1,1,2,0,0.9267919942398261
4,3,3,1,1,4,2,4,2,3,1,0,NA,0,1,1,NA,1.0602902870021205
4,4,4,NA,3,3,2,3,1,2,1,1,1,1,1,5,0,0.8516145304354779
5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47541950240239866
3,2,5,NA,2,2,1,1,1,1,0,0,0,0,0,1,0,0.47541950240239866
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507187011100943
3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8931806124365737
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6627326065598343
5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.621222545412965
3,3,4,0,2,2,2,1,1,NA,0,0,0,0,0,3,NA,0.7578118205075807
4,3,3,1,2,2,2,1,2,2,0,0,0,0,0,2,0,0.9529658181157241
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9901942885159362
5,4,5,2,3,3,2,1,3,2,0,0,0,0,0,1,0,0.6958198714092779
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6838591341262492
4,3,4,1,2,2,1,1,2,1,0,0,0,0,0,1,0,1.31900201582946
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6646306113602976
5,5,4,0,4,4,4,NA,NA,NA,1,1,1,1,1,5,1,0.7877075040709262
5,5,5,2,3,3,3,2,3,2,0,1,1,0,NA,1,0,1.1613904322988449
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4100601190514328
5,5,5,NA,NA,4,3,3,1,1,1,1,1,1,1,1,0,0.7605439977897674
5,5,5,1,2,3,2,1,3,1,1,1,1,0,1,1,1,0.9949239589299302
4,3,4,1,2,4,2,2,3,NA,0,1,1,0,0,3,0,0.9559183943388821
4,1,4,2,3,3,3,2,3,2,0,0,0,0,1,1,0,1.573473919284024
5,3,5,1,2,4,2,2,1,2,0,0,0,0,0,1,0,0.43855350443111635
4,2,4,NA,1,1,1,1,1,1,0,0,0,0,0,1,0,0.7855768113417093
5,4,5,0,4,4,1,1,1,1,0,0,0,0,0,1,0,0.5017242530892297
5,5,5,1,1,1,1,1,1,2,1,1,1,1,1,2,0,0.6990299668014541
4,4,4,1,3,3,2,3,3,2,0,1,1,1,1,4,0,0.8634995073688725
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7859739063571626
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7859739063571626
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6870140498530887
5,2,5,1,3,3,1,2,4,3,1,0,1,1,1,3,0,1.5159571834907515
5,5,5,0,3,2,2,1,1,1,1,0,1,1,1,1,0,0.5412597052542978
5,3,4,1,3,3,2,3,3,2,1,1,1,1,1,2,0,0.7714557547695118
5,2,5,1,2,3,1,2,3,1,1,0,NA,0,0,1,0,0.7578118205075807
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856153522332282
5,3,5,2,4,4,4,2,4,1,1,1,1,1,1,1,1,1.5189687847202114
5,3,5,0,3,3,2,1,3,2,1,1,1,1,1,3,1,0.621675552950377
5,3,5,2,1,1,1,1,1,2,1,NA,NA,NA,1,2,0,0.9909163574097851
5,5,5,NA,4,1,2,2,1,2,1,1,1,1,1,2,0,0.4397429778852372
5,3,4,NA,2,2,1,1,1,2,1,1,1,1,1,2,1,0.9285359750278338
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6664507112177083
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5825396981220997
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5292710126627601
5,4,5,1,3,3,2,1,3,2,0,0,0,0,0,1,0,0.9768468664001316
5,5,4,1,1,4,1,2,4,3,1,0,1,0,0,3,0,0.9320715966461615
5,4,5,1,2,3,2,1,3,1,1,1,1,0,0,1,0,1.147228104633682
3,4,4,0,3,3,2,1,3,2,0,0,0,0,0,1,0,2.8375461890195157
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25759723349874
4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6023207736062606
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.529149587111058
4,4,2,1,3,1,2,1,3,2,0,0,0,0,0,3,0,2.859004208472615
5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21071117815946
5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21071117815946
4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7290064252771538
4,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4629435879243834
4,4,5,0,1,3,2,2,3,1,1,0,0,1,0,1,0,0.5875017030601449
4,4,4,0,2,4,3,2,3,2,1,0,0,1,1,1,0,0.6721274603400196
5,3,3,2,2,4,2,1,4,2,1,0,0,0,0,1,1,0.5875017030601449
4,4,4,0,3,3,2,1,3,2,0,0,0,0,0,1,0,0.8814713564929697
4,3,4,1,3,2,1,1,2,2,0,NA,0,0,0,2,0,0.524703295420259
5,3,5,2,2,2,1,1,2,2,1,1,0,1,0,1,0,0.735171192777178
4,3,4,0,2,2,1,1,3,1,1,0,0,1,0,1,0,0.524703295420259
5,3,3,2,2,4,1,3,3,3,1,1,1,0,0,1,0,0.8814713564929697
5,4,5,2,1,3,1,1,1,1,1,NA,1,0,0,1,1,0.39427391176291315
5,5,5,1,4,4,4,1,3,1,1,1,1,1,1,1,0,0.5789618468261021
5,4,5,NA,2,3,2,1,2,2,1,1,1,0,0,1,0,1.2045694501668025
5,5,5,2,1,3,2,1,3,2,1,1,0,1,1,4,1,0.5487548734330946
4,4,4,1,1,3,1,1,3,1,1,1,1,1,1,3,0,0.9218766241591274
5,3,4,1,1,1,1,1,1,2,1,1,1,1,1,2,0,0.6031867998578574
5,4,5,2,1,2,1,1,1,2,1,0,1,0,0,5,0,0.8550529947775202
5,3,5,NA,2,3,3,1,1,1,1,1,1,1,1,1,1,1.3619086482688352
4,4,4,2,3,2,2,1,1,2,1,1,1,1,1,2,0,1.5580826339874123
4,4,4,NA,3,3,3,3,2,1,1,1,1,1,1,4,1,0.7295380309117385
4,3,2,NA,3,3,2,2,2,1,1,0,1,0,0,1,0,0.8899428190701364
5,3,5,NA,3,3,3,2,2,3,0,0,0,0,0,2,0,1.0010917474390666
4,4,5,1,1,4,2,1,4,3,1,0,0,0,0,4,0,0.6475429350112141
5,3,3,2,3,4,2,2,2,2,0,0,0,1,0,2,0,0.3914017361281484
5,4,5,1,3,3,2,2,2,3,1,1,0,0,1,2,0,0.819244200925106
5,2,4,2,2,2,2,2,2,3,1,0,0,0,0,2,1,1.1047015706499914
4,2,4,1,3,3,2,3,1,2,1,1,1,0,0,2,0,1.202999035488782
5,5,5,NA,3,3,3,3,1,2,0,0,0,0,0,2,0,1.0119980508855102
4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6272978611213111
5,2,3,2,2,2,1,1,2,1,1,1,1,1,0,1,0,1.1911150957283323
5,2,4,2,1,3,1,1,3,2,1,1,1,0,0,2,0,0.7359222431439547
5,3,5,0,3,3,3,1,1,1,1,1,1,0,0,1,0,0.6531877197583934
5,2,4,2,1,3,1,1,3,3,1,1,1,1,1,1,0,1.3440268602624992
5,4,5,0,2,3,1,1,1,1,1,1,1,1,0,1,0,1.0411450038464931
5,5,5,2,1,3,2,1,3,1,1,1,1,1,1,1,0,1.0806469520287192
4,4,4,0,3,3,3,3,3,3,0,0,0,0,0,4,0,1.2195372372719528
4,5,1,1,2,2,2,2,2,2,0,0,0,0,0,2,0,1.6291967315969114
4,5,1,1,3,3,3,3,3,2,0,0,0,0,0,3,0,1.1094854901397404
2,2,4,1,2,2,2,2,2,3,0,0,0,0,0,4,1,1.8383480956382263
4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5758405816090548
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.099395624710649
4,2,5,1,1,1,1,1,2,2,1,0,0,0,0,2,0,2.6110693271577334
5,2,4,1,3,3,3,3,3,3,1,1,1,1,1,2,0,1.5758405816090548
4,4,5,0,1,1,1,2,2,1,0,1,0,0,NA,2,0,0.9893629727977239
4,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9225805045518939
4,1,5,1,2,3,2,1,1,2,1,0,1,1,1,2,0,1.2068959201411933
5,3,5,0,4,4,3,3,2,3,1,0,1,0,0,3,0,1.702756911509919
5,2,2,2,2,1,3,1,4,1,0,1,1,0,0,2,0,1.5343530975386808
4,3,4,NA,1,1,2,2,1,2,0,0,0,0,0,3,0,1.1954073464902553
2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8239415528746703
2,2,1,1,4,4,2,4,4,2,0,0,0,0,0,2,0,2.1658383545833475
3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6590029371598003
4,4,5,1,4,4,4,4,4,2,0,0,0,0,0,1,0,1.0109215735782393
5,4,4,1,3,3,3,3,3,2,0,0,0,0,0,1,0,1.2473136677536159
4,4,5,1,4,3,3,3,3,2,0,0,0,0,0,2,1,0.8836391624841557
5,5,5,0,2,2,2,2,2,3,0,0,0,0,0,1,1,0.6017596342305731
4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5134261166501938
4,2,4,1,3,3,3,3,3,3,1,0,1,1,0,2,0,1.2017193876068144
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.318922450470194
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6873980816215711
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0681759149053585
4,2,NA,2,2,2,2,2,2,2,0,0,0,0,0,2,0,1.4322881092164819
5,5,4,0,1,1,1,3,3,3,0,0,0,0,0,1,1,1.1095162255077498
4,3,4,0,2,3,2,2,2,1,1,1,1,1,1,1,0,0.6008496415674623
4,4,4,0,2,3,3,2,3,2,1,0,0,1,0,2,0,0.8823029060971241
5,4,5,1,3,3,2,2,3,2,0,0,0,0,0,2,0,1.1528604789685326
4,3,4,0,3,3,3,2,3,2,0,0,0,0,0,1,0,0.6139216904627057
5,3,3,0,2,2,3,1,3,1,1,1,1,0,0,4,0,0.7879930219379108
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4399023701424121
5,2,4,0,1,3,2,1,3,1,1,0,0,0,1,1,1,0.6139216904627057
4,2,4,0,2,2,2,2,2,1,1,0,1,1,1,2,0,0.7775713795472208
4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0579330872140649
4,2,3,1,3,3,2,1,3,2,1,1,1,1,0,2,0,0.5950880443800773
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9997136863650077
5,2,4,1,2,3,2,1,2,2,0,0,0,0,0,1,0,1.128053915079475
5,2,4,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0.7163396031248229
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0485082754425517
3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3062751933940584
5,5,5,0,4,4,4,3,1,3,0,0,1,1,0,2,1,0.7064824293455667
5,4,5,0,4,4,4,1,NA,2,1,1,1,1,1,1,1,0.6943384089177453
4,1,4,1,3,3,2,1,2,3,0,0,0,0,0,1,0,1.9210652626478868
3,4,5,1,3,3,3,1,3,3,0,0,0,0,0,1,0,0.995505902043478
